Column1,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype,,
2120,/ASBHA-P-5002,SCEQUI,/ASBHA-P-5002/N2,"/ASBH-3""-DO-500408-AR1/B01",SCBRAN,,"/ASBH-3""-DO-509534-AR1/B01"
2125,/ASBHA-P-5002,SCEQUI,/ASBHA-P-5002/N1,"/ASBH-3""-DO-500405-AR1/B02",SCBRAN,,"/ASBH-3""-DO-509548-AR1/B01"
2126,/ASBHA-P-5002,SCEQUI,/ASBHA-P-5002/N1,"/ASBH-3""-DO-500405-AR1/B01",SCBRAN,,"/ASBH-3""-DO-509574-AR1/B01"
2127,/ASBHA-P-5002,SCEQUI,/ASBHA-P-5002/N1,"/ASBH-3""-DO-500405-AR1/B04",SCBRAN,,"/ASBH-3""-DO-509625-AR1/B01"
2129,/ASBHA-P-5002,SCEQUI,/ASBHA-P-5002/N1,"/ASBH-3""-DO-500405-AR1/B06",SCBRAN,,"/ASBH-3""-DO-509627-AR1/B01"
2131,/ASBHA-P-5002,SCEQUI,/ASBHA-P-5002/N1,"/ASBH-3""-DO-500405-AR1/B07",SCBRAN,,"/ASBH-3""-DO-509797-AR1/B01"
2136,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N1,"/ASBH-10""-WI-355029-AR1/B01",SCBRAN,,"/ASBH-3""-DO-509803-AR1/B01"
2137,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N2,"/ASBH-14""-CY-355119-AR1/B01",SCBRAN,,"/ASBH-3""-FY-500297-AR1/B01"
2138,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N5,"/ASBH-2""-CY-355118-AR1/B01",SCBRAN,,"/ASBH-4""-DO-500292-AR1/B01"
2139,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N4,"/ASBH-3""-CY-355117-AR1/B01",SCBRAN,,"/ASBH-4""-DO-500294-AR1/B01"
2140,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N3,"/ASBH-3""-CY-355116-AR1/B01",SCBRAN,,"/ASBH-4""-DO-504120-AR1/B01"
2141,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N2,"/ASBH-14""-CY-355120-AR1/B01",SCBRAN,,"/ASBH-4""-DO-504537-AR1/B01"
2143,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N2,"/ASBH-14""-CY-355119-AR1/B02",SCBRAN,,"/ASBH-8""-DO-504150-AR1/B01"
2150,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N3,"/ASBH-14""-CY-355122-AR1/B01",SCBRAN,,"/ASBH-8""-DO-504150-AR1/B03"
2152,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N3,"/ASBH-3""-CY-355116-AR1/B02",SCBRAN,,"/ASBH-8""-DO-504150-AR1/B04"
2155,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N3,"/ASBH-14""-CY-355015-AR1/B01",SCBRAN,,"/ASBH-8""-DO-504151-AR1/B01"
2156,/ASBHA-T-3503,SCEQUI,/ASBHA-T-3503/N2,"/ASBH-14""-CY-355120-AR1/B02",SCBRAN,,"/ASBH-8""-DO-504151-AR1/B02"
2161,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N3,"/ASBH-4""-OCS-380601-BD1/B01",SCBRAN,,"/ASBH-8""-DO-504151-AR1/B04"
2162,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N2,"/ASBH-10""-OCS-380604-BD2/B01",SCBRAN,,"/ASBH-8""-DO-504152-AR1/B01"
2163,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N6,"/ASBH-3""-OCS-380602-BD1/B02",SCBRAN,,"/ASBH-8""-DO-504152-AR1/B02"
2164,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N4,"/ASBH-2""-OCS-380606-BD1/B01",SCBRAN,,"/ASBH-8""-DO-504152-AR1/B03"
2165,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N9,"/ASBH-2""-OCS-380603-BD1/B01",SCBRAN,,"/ASBH-8""-DO-504314-AR1/B01"
2168,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N3,"/ASBH-2""-OCS-384074-BD1/B01",SCBRAN,,"/ASBH-8""-DO-504517-AR1/B01"
2170,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N2,"/ASBH-10""-OCS-380604-BD2/B04",SCBRAN,,"/ASBH-8""-DO-505061-AR1/B01"
2172,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N2,"/ASBH-10""-OCS-380604-BD2/B05",SCBRAN,,"/ASBH-8""-DO-508501-AR1/B02"
2174,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N2,"/ASBH-10""-OCS-380604-BD2/B06",SCBRAN,,"/ASBH-8""-DO-508501-AR1/B03"
2176,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N2,"/ASBH-8""-OCS-380613-BD2/B01",SCBRAN,,"/ASBH-8""-DO-509274-AR1/B01"
2178,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N2,"/ASBH-10""-OCS-380604-BD2/B08",SCBRAN,,"/ASBH-8""-DO-509286-AR1/B01"
2180,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N2,"/ASBH-10""-OCS-380604-BD2/B07",SCBRAN,,/ASBHA-T-5101
2183,/ASBHA-EP-3806,SCEQUI,/ASBHA-EP-3806/N6,"/ASBH-2""-OCS-384075-BD1/B01",SCBRAN,,"/ASBH-2""-WW-512002-AR1/B01"
2188,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N9,"/ASBH-4""-CY-392171-AR1/B03",SCBRAN,,"/ASBH-2""-WW-512003-AR1/B01"
2189,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392153-AS1/B03",SCBRAN,,"/ASBH-2""-WW-512004-AR1/B01"
2190,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N9,"/ASBH-4""-CY-392171-AR1/B04",SCBRAN,,"/ASBH-2""-WW-512005-AR1/B01"
2192,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-1.5""--392159-AS1/B01",SCBRAN,,"/ASBH-4""-WW-510001-AR1/B01"
2195,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392127-AS1/B01",SCBRAN,,"/ASBH-4""-WW-510003-AR1/B01"
2196,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N11,"/ASBH-2""-WP-392163-AS1/B01",SCBRAN,,"/ASBH-4""-WW-512001-AR1/B01"
2197,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392127-AS1/B07",SCBRAN,,/ASBHA-V-1011
2199,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392127-AS1/B02",SCBRAN,,"/ASBH-1""-WS-101067-AR1/B01"
2201,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392181-AS1/B01",SCBRAN,,/ASBHA-V-3401
2203,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392127-AS1/B04",SCBRAN,,"/ASBH-10""-OCS-340081-AD1/B01"
2205,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392185-AS1/B01",SCBRAN,,"/ASBH-10""-OCS-340081-AD1/B03"
2209,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392127-AS1/B03",SCBRAN,,"/ASBH-14""-GPS-340009-AX2/B01"
2211,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392181-AS1/B05",SCBRAN,,"/ASBH-14""-GPS-340078-AX2/B01"
2215,/ASBHA-T-3909,SCEQUI,/ASBHA-T-3909/N6,"/ASBH-2""-CY-392127-AS1/B05",SCBRAN,,"/ASBH-2""-OCS-340053-AD4/B01"
2217,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N3,"/ASBH-4""-OCS-380201-BD1/B01",SCBRAN,,"/ASBH-2""-OCS-340056-AD4/B01"
2218,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N2,"/ASBH-16""-OCS-380204-BD2/B09",SCBRAN,,"/ASBH-20""-OCS-340070-AD4/B01"
2219,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N6,"/ASBH-3""-OCS-380202-BD1/B01",SCBRAN,,"/ASBH-24""-GPS-340003-AX2/B01"
2220,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N9,"/ASBH-2""-OCS-380203-BD1/B01",SCBRAN,,"/ASBH-24""-GPS-340054-AX2/B01"
2221,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N4,"/ASBH-2""-OCS-380206-BD1/B01",SCBRAN,,"/ASBH-24""-GPS-340054-AX2/B05"
2224,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N3,"/ASBH-2""-OCS-384066-BD1/B01",SCBRAN,,"/ASBH-24""-GPS-340054-AX2/B08"
2226,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N2,"/ASBH-14""-OCS-380213-BD2/B01",SCBRAN,,"/ASBH-30""-PHS-340001-AD4/B01"
2228,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N2,"/ASBH-16""-OCS-380204-BD2/B07",SCBRAN,,"/ASBH-30""-PHS-340001-AD4/B02"
2230,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N6,"/ASBH-2""-OCS-384067-BD1/B01",SCBRAN,,/ASBHA-V-3402
2234,/ASBHA-EP-3802,SCEQUI,/ASBHA-EP-3802/N5B,"/ASBH-12""-OCS-380504-BD2/B08",SCBRAN,,"/ASBH-2""-GPS-340114-AD1/B01"
2235,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N1,"/ASBH-2""-CY-392216-AH1/B01",SCBRAN,,"/ASBH-2""-GPS-340115-AD1/B01"
2236,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N5,"/ASBH-3""-CY-392217-AH1/B01",SCBRAN,,"/ASBH-2""-OCS-340323-AD1/B01"
2237,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N2,"/ASBH-1""-CY-392219-AT1/B01",SCBRAN,,"/ASBH-3""-GPS-340109-AX1/B01"
2238,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N2,"/ASBH-1""-CY-392219-AT1/B03",SCBRAN,,"/ASBH-34""-GPS-340108-AD4/B01"
2240,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N2,"/ASBH-1""-CY-392219-AT1/B02",SCBRAN,,"/ASBH-4""-OCS-340314-AD1/B01"
2242,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N2,"/ASBH-1""-CY-392220-AT1/B01",SCBRAN,,"/ASBH-6""-GPS-340112-AX2/B01"
2245,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N2,"/ASBH-1""-CY-392219-AT1/B04",SCBRAN,,/ASBHA-V-3408
2247,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N2,"/ASBH-1""-CY-392219-AT1/B05",SCBRAN,,"/ASBH-2""-DO-340794-BD1/B01"
2250,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N2,"/ASBH-0.5""-CY-392239-AT1/B01",SCBRAN,,"/ASBH-2""-WI-349002-BM1/B01"
2252,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N2,"/ASBH-1""-CY-392220-AT1/B03",SCBRAN,,"/ASBH-2""-WOS-340068-BM1/B01"
2254,/ASBHA-T-3914,SCEQUI,/ASBHA-T-3914/N2,"/ASBH-1""-CY-392220-AT1/B04",SCBRAN,,"/ASBH-2""-WOS-340068-BM1/B02"
2257,/ASBHA-EP-3828,SCEQUI,/ASBHA-EP-3828/N2,"/ASBH-10""-WI-382804-FD4/B01",SCBRAN,,"/ASBH-2""-WOS-340068-BM1/B03"
2258,/ASBHA-EP-3828,SCEQUI,/ASBHA-EP-3828/N3,"/ASBH-4""-WI-382801-FD1/B01",SCBRAN,,"/ASBH-2""-WOS-340160-BM1/B04"
2259,/ASBHA-EP-3828,SCEQUI,/ASBHA-EP-3828/N9,"/ASBH-2""-WI-382803-FD1/B01",SCBRAN,,"/ASBH-2""-WOS-340161-BM1/B01"
2260,/ASBHA-EP-3828,SCEQUI,/ASBHA-EP-3828/N6,"/ASBH-3""-WI-382802-FD1/B01",SCBRAN,,"/ASBH-4""-WOS-340162-BM1/B01"
2261,/ASBHA-EP-3828,SCEQUI,/ASBHA-EP-3828/N4,"/ASBH-2""-WI-382805-FD1/B01",SCBRAN,,"/ASBH-4""-WOS-340162-BM1/B02"
2262,/ASBHA-EP-3828,SCEQUI,/ASBHA-EP-3828/N9,"/ASBH-2""-WI-382803-FD1/B02",SCBRAN,,"/ASBH-4""-WOS-340162-BM1/B03"
2263,/ASBHA-EP-3828,SCEQUI,/ASBHA-EP-3828/N2,"/ASBH-16""-WI-382813-FD4/B01",SCBRAN,,"/ASBH-4""-WOS-340162-BM1/B06"
2268,/ASBHA-EP-3828,SCEQUI,/ASBHA-EP-3828/N6,"/ASBH-2""-WI-384047-FD1/B01",SCBRAN,,"/ASBH-4""-WOS-340162-BM1/B08"
2270,/ASBHA-P-3413,SCEQUI,/ASBHA-P-3413/N1,"/ASBH-4""-OCS-340044-BD1/B01",SCBRAN,,"/ASBH-4""-WOS-340165-BM1/B01"
2271,/ASBHA-P-3413,SCEQUI,/ASBHA-P-3413/N2,"/ASBH-3""-OCS-340316-BD1/B01",SCBRAN,,/ASBHA-V-3511
2272,/ASBHA-P-3963,SCEQUI,/ASBHA-P-3963/N,"/ASBH-2""-DO-392267-AT1/B01",SCBRAN,,"/ASBH-2""-WI-350018-AR1/B01"
2273,/ASBHA-P-3963,SCEQUI,=1073780026/36160,"/ASBH-3""-DO-392255-AS1/B02",SCBRAN,,"/ASBH-2""-WI-350037-AR1/B01"
2274,/ASBHA-P-3963,SCEQUI,=1073780026/36160,"/ASBH-1""-DO-392263-AM1/B01",SCBRAN,,"/ASBH-6""-WI-350017-AR1/B01"
2275,/ASBHA-P-3963,SCEQUI,=1073780026/36160,"/ASBH-3""-DO-392262-AT1/B01",SCBRAN,,/ASBHA-V-3521
2276,/ASBHA-P-3936,SCEQUI,/=1073812794/5616/N,"/ASBH-1.5""-CY-392241-AH1/B01",SCBRAN,,"/ASBH-12""-WI-350021-AR1/B01"
2277,/ASBHA-P-3936,SCEQUI,/=1073812794/5616/N,"/ASBH-1.5""-CY-392240-AH1/B01",SCBRAN,,"/ASBH-12""-WI-350023-AR1/B01"
2278,/ASBHA-FIL-5421,SCEQUI,/ASBHA-FIL-5421/N,"/ASBH-3""-AI-541007-AS1/B01",SCBRAN,,"/ASBH-12""-WI-350024-AR1/B01"
2279,/ASBHA-FIL-5421,SCEQUI,/ASBHA-FIL-5421/N,"/ASBH-3""-AI-541006-AS1/B02",SCBRAN,,"/ASBH-12""-WI-350113-AR1/B01"
2280,/ASBHA-FIL-5421,SCEQUI,/ASBHA-FIL-5421/N,"/ASBH-3""-AI-541006-AS1/B01",SCBRAN,,"/ASBH-12""-WI-350115-AR1/B01"
2282,/ASBHA-FIL-5421,SCEQUI,/ASBHA-FIL-5421/N,"/ASBH-3""-AI-541005-AS1/B01",SCBRAN,,"/ASBH-2""-WI-350027-AR1/B01"
2285,/ASBHA-V-3511,SCEQUI,/ASBHA-V-3511/N6,"/ASBH-2""-WI-350018-AR1/B01",SCBRAN,,"/ASBH-2""-WI-350051-AR1/B01"
2286,/ASBHA-V-3511,SCEQUI,/ASBHA-V-3511/N5A,"/ASBH-2""-WI-350037-AR1/B01",SCBRAN,,"/ASBH-22""-WI-350101-AR1/B01"
2287,/ASBHA-V-3511,SCEQUI,/ASBHA-V-3511/N3B,"/ASBH-6""-WI-350017-AR1/B01",SCBRAN,,"/ASBH-6""-WI-350026-AR1/B01"
2288,/ASBHA-EJ-3522,SCEQUI,=1073763642/120886,"/ASBH-6""-WI-350016-AR1/B02",SCBRAN,,"/ASBH-6""-WI-359004-AR1/B01"
2289,/ASBHA-EJ-3522,SCEQUI,=1073763642/120888,"/ASBH-6""-WI-356194-AR1/B01",SCBRAN,,/ASBHA-V-3522
2290,/ASBHA-EJ-3522,SCEQUI,=1073763642/120888,"/ASBH-6""-WI-356193-AR1/B01",SCBRAN,,"/ASBH-3""-WI-356189-AR1/B01"
2293,/ASBHA-P-3919,SCEQUI,/ASBHA-P-3919/N1,"/ASBH-8""-CY-392166-AR1/B03",SCBRAN,,"/ASBH-6""-WI-356192-AR1/B01"
2294,/ASBHA-P-3919,SCEQUI,/ASBHA-P-3919/N1,"/ASBH-8""-CY-392166-AR1/B01",SCBRAN,,"/ASBH-6""-WI-356192-AR1/B02"
2296,/ASBHA-P-3919,SCEQUI,/ASBHA-P-3919/N2,"/ASBH-8""-CY-392172-AR1/B02",SCBRAN,,"/ASBH-6""-WI-356192-AR1/B03"
2297,/ASBHA-P-3919,SCEQUI,/ASBHA-P-3919/N2,"/ASBH-8""-CY-392172-AR1/B01",SCBRAN,,"/ASBH-6""-WI-356197-AR1/B01"
2298,/ASBHA-P-3919,SCEQUI,/ASBHA-P-3919/N2,"/ASBH-8""-CY-392172-AR1/B03",SCBRAN,,"/ASBH-6""-WI-356197-AR1/B02"
2300,/ASBHA-P-3919,SCEQUI,/ASBHA-P-3919/N1,"/ASBH-2""-CY-392162-AR1/B01",SCBRAN,,"/ASBH-6""-WI-356197-AR1/B03"
2301,/ASBHA-P-3919,SCEQUI,/ASBHA-P-3919/N2,"/ASBH-8""-CY-392172-AR1/B04",SCBRAN,,/ASBHA-V-4001
2304,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N2,"/ASBH-24""-GPS-340054-AX2/B01",SCBRAN,,"/ASBH-10""-FHS-400042-AD1/B01"
2305,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N4,"/ASBH-10""-OCS-340081-AD1/B01",SCBRAN,,"/ASBH-10""-FHS-400074-AS2/B01"
2306,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N5,"/ASBH-24""-GPS-340003-AX2/B01",SCBRAN,,"/ASBH-10""-FHS-404090-AD4/B01"
2307,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N6,"/ASBH-2""-OCS-340056-AD4/B01",SCBRAN,,"/ASBH-10""-FHS-408503-AD4/B01"
2308,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N7,"/ASBH-2""-OCS-340053-AD4/B01",SCBRAN,,"/ASBH-12""-FHS-400081-AD1/B01"
2309,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N1,"/ASBH-30""-PHS-340001-AD4/B01",SCBRAN,,"/ASBH-14""-FHS-400002-AS2/B01"
2310,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N3,"/ASBH-20""-OCS-340070-AD4/B01",SCBRAN,,"/ASBH-14""-FHS-400002-AS2/B03"
2311,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N2,"/ASBH-24""-GPS-340054-AX2/B08",SCBRAN,,"/ASBH-18""-FHS-404091-AD4/B01"
2313,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N2,"/ASBH-24""-GPS-340054-AX2/B05",SCBRAN,,"/ASBH-2""-DPS-400410-BX1/B01"
2315,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N4,"/ASBH-10""-OCS-340081-AD1/B03",SCBRAN,,"/ASBH-2""-DPS-400411-BX1/B01"
2317,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N5,"/ASBH-14""-GPS-340009-AX2/B01",SCBRAN,,"/ASBH-2""-DPS-400413-AX1/B01"
2319,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N5,"/ASBH-14""-GPS-340078-AX2/B01",SCBRAN,,"/ASBH-2""-FHS-400064-AS1/B01"
2321,/ASBHA-V-3401,SCEQUI,/ASBHA-V-3401/N1,"/ASBH-30""-PHS-340001-AD4/B02",SCBRAN,,"/ASBH-2""-FHS-400065-AS1/B01"
2323,/ASBHA-T-3904,SCEQUI,/ASBHA-T-3904/N1,"/ASBH-2""-CF-390004-AS1/B01",SCBRAN,,"/ASBH-2""-FHS-400083-AS2/B01"
2324,/ASBHA-T-3904,SCEQUI,/ASBHA-T-3904/N5,"/ASBH-3""-CF-390029-AS1/B01",SCBRAN,,"/ASBH-20""-FHS-400036-AD4/B01"
2325,/ASBHA-T-3904,SCEQUI,/ASBHA-T-3904/N2,"/ASBH-1""-CI-392045-IT1/B01",SCBRAN,,"/ASBH-20""-FHS-400081-AD4/B01"
2326,/ASBHA-T-3904,SCEQUI,/ASBHA-T-3904/N5,"/ASBH-3""-CF-390029-AS1/B02",SCBRAN,,"/ASBH-24""-FHS-400056-AS1/B01"
2328,/ASBHA-T-3904,SCEQUI,/ASBHA-T-3904/N2,"/ASBH-1""-CI-392045-IT1/B02",SCBRAN,,"/ASBH-28""-FHS-400006-AD1/B01"
2330,/ASBHA-T-3904,SCEQUI,/ASBHA-T-3904/N2,"/ASBH-1""-CI-392045-IT1/B03",SCBRAN,,"/ASBH-28""-FHS-400007-AD1/B01"
2334,/ASBHA-T-3904,SCEQUI,/ASBHA-T-3904/N2,"/ASBH-0.5""-CI-392049-IT1/B01",SCBRAN,,"/ASBH-3""-DPS-400408-BX1/B01"
2337,/ASBHA-T-5101,SCEQUI,=1073763642/163649,"/ASBH-2""-WW-512005-AR1/B01",SCBRAN,,"/ASBH-3""-DPS-400408-BX1/B02"
2338,/ASBHA-T-5101,SCEQUI,=1073763642/163741,"/ASBH-2""-WW-512004-AR1/B01",SCBRAN,,"/ASBH-3""-DPS-400408-BX1/B04"
2339,/ASBHA-T-5101,SCEQUI,=1073763642/163759,"/ASBH-2""-WW-512003-AR1/B01",SCBRAN,,"/ASBH-3""-DPS-400408-BX1/B05"
2340,/ASBHA-T-5101,SCEQUI,=1073763642/163765,"/ASBH-2""-WW-512002-AR1/B01",SCBRAN,,"/ASBH-3""-DPS-400408-BX1/B09"
2341,/ASBHA-T-5101,SCEQUI,=1073763642/163797,"/ASBH-4""-WW-510003-AR1/B01",SCBRAN,,"/ASBH-3""-DPS-400408-BX1/B10"
2358,/ASBHA-T-5101,SCEQUI,=1073763642/163797,"/ASBH-4""-WW-512001-AR1/B01",SCBRAN,,"/ASBH-3""-DPS-400417-BX1/B01"
2361,/ASBHA-T-5101,SCEQUI,=1073763642/163797,"/ASBH-4""-WW-510001-AR1/B01",SCBRAN,,"/ASBH-3""-DPS-400417-BX1/B02"
2362,/ASBHA-EP-3829,SCEQUI,/ASBHA-EP-3829/N2,"/ASBH-8""-WI-382904-FD4/B01",SCBRAN,,"/ASBH-3""-DPS-400417-BX1/B03"
2363,/ASBHA-EP-3829,SCEQUI,/ASBHA-EP-3829/N3,"/ASBH-4""-WI-382901-FD1/B01",SCBRAN,,"/ASBH-3""-DPS-400417-BX1/B06"
2364,/ASBHA-EP-3829,SCEQUI,/ASBHA-EP-3829/N9,"/ASBH-2""-WI-382903-FD1/B01",SCBRAN,,"/ASBH-3""-DPS-400417-BX1/B07"
2365,/ASBHA-EP-3829,SCEQUI,/ASBHA-EP-3829/N6,"/ASBH-3""-WI-382902-FD1/B02",SCBRAN,,"/ASBH-3""-FHS-400076-AD1/B01"
2366,/ASBHA-EP-3829,SCEQUI,/ASBHA-EP-3829/N4,"/ASBH-2""-WI-382905-FD1/B01",SCBRAN,,"/ASBH-34""-FHS-400001-AD4/B01"
2367,/ASBHA-EP-3829,SCEQUI,/ASBHA-EP-3829/N2,"/ASBH-12""-WI-382913-FD4/B01",SCBRAN,,"/ASBH-34""-FHS-400001-AD4/B03"
2373,/ASBHA-EP-3829,SCEQUI,/ASBHA-EP-3829/N6,"/ASBH-2""-WI-384050-FD1/B01",SCBRAN,,"/ASBH-34""-FHS-400010-AD1/B01"
2375,/ASBHA-EP-3819,SCEQUI,/ASBHA-EP-3819/N6,"/ASBH-3""-GPS-381902-ED1-P/B01",SCBRAN,,"/ASBH-34""-FHS-400024-AD1/B01"
2376,/ASBHA-EP-3819,SCEQUI,/ASBHA-EP-3819/N9,"/ASBH-2""-GPS-381903-ED1-P/B01",SCBRAN,,"/ASBH-34""-FHS-400027-AD1/B01"
2377,/ASBHA-EP-3819,SCEQUI,/ASBHA-EP-3819/N2,"/ASBH-6""-GPS-381904-ED3-P/B01",SCBRAN,,"/ASBH-4""-FHS-400082-AS2/B01"
2378,/ASBHA-EP-3819,SCEQUI,/ASBHA-EP-3819/N3,"/ASBH-4""-GPS-381901-ED1-P/B01",SCBRAN,,"/ASBH-4""-FHS-400084-AS2/B01"
2379,/ASBHA-EP-3819,SCEQUI,/ASBHA-EP-3819/N6,"/ASBH-2""--384028-ED1/B01",SCBRAN,,"/ASBH-6""-DPS-400416-AX1/B01"
2383,/ASBHA-EP-3819,SCEQUI,/ASBHA-EP-3819/N2,"/ASBH-6""-GPS-381913-ED3-P/B01",SCBRAN,,"/ASBH-6""-FHS-400009-AD4/B01"
2385,/ASBHA-EP-3819,SCEQUI,/ASBHA-EP-3819/N3,"/ASBH-2""-GPS-384029-ED1/B01",SCBRAN,,"/ASBH-6""-FHS-400068-AD1/B01"
2389,/ASBHA-EP-3805,SCEQUI,/ASBHA-EP-3805/N3,"/ASBH-4""-OCS-380501-BD1/B01",SCBRAN,,"/ASBH-6""-FHS-400702-AD4/B01"
2390,/ASBHA-EP-3805,SCEQUI,/ASBHA-EP-3805/N2,"/ASBH-12""-OCS-380504-BD2/B01",SCBRAN,,"/ASBH-6""-FHS-400703-AD4/B01"
2391,/ASBHA-EP-3805,SCEQUI,/ASBHA-EP-3805/N6,"/ASBH-3""-OCS-380502-BD1/B01",SCBRAN,,"/ASBH-6""-FHS-400903-AD4/B01"
2392,/ASBHA-EP-3805,SCEQUI,/ASBHA-EP-3805/N9,"/ASBH-2""-OCS-380503-BD1/B01",SCBRAN,,"/ASBH-6""-FHS-401002-AD4/B01"
2393,/ASBHA-EP-3809,SCEQUI,/ASBHA-EP-3809/N3,"/ASBH-6""-GPS-380901-AD4/B01",SCBRAN,,"/ASBH-6""-FHS-401003-AD4/B01"
2394,/ASBHA-EP-3809,SCEQUI,/ASBHA-EP-3809/N2,"/ASBH-16""-GPS-380904-AD5/B01",SCBRAN,,"/ASBH-6""-FHS-401102-AD4/B01"
2395,/ASBHA-EP-3809,SCEQUI,/ASBHA-EP-3809/N6,"/ASBH-3""-GPS-380902-AD4/B01",SCBRAN,,"/ASBH-6""-FHS-401103-AD4/B01"
2396,/ASBHA-EP-3809,SCEQUI,/ASBHA-EP-3809/N9,"/ASBH-4""-GPS-380903-AD4/B01",SCBRAN,,"/ASBH-6""-FHS-401202-AD4/B01"
2397,/ASBHA-EP-3809,SCEQUI,/ASBHA-EP-3809/N4,"/ASBH-2""-GPS-380055-AD1/B01",SCBRAN,,"/ASBH-6""-FHS-401203-AD4/B01"
2401,/ASBHA-EP-3809,SCEQUI,/ASBHA-EP-3809/N2,"/ASBH-10""-GPS-380913-AD5/B01",SCBRAN,,"/ASBH-6""-FHS-403702-AD4/B02"
2403,/ASBHA-EP-3809,SCEQUI,/ASBHA-EP-3809/N6,"/ASBH-2""-GPS-384010-AD4/B01",SCBRAN,,"/ASBH-6""-FHS-403703-AD4/B01"
